5.500000000000000000e+00,8.127647078496542704e-05,8.143711954090958728e-05,1.076604354195436741e+01,1.126522866532636868e+01
5.549999999999999822e+00,9.119237116996651064e-05,9.137351028221866837e-05,1.064063901566790094e+01,1.113982634178893250e+01
5.599999999999999645e+00,1.023141230591861965e-04,1.025222099564536768e-04,1.051475953390327334e+01,1.101394174620452304e+01
5.650000000000000355e+00,1.147863126799971372e-04,1.150311130821162658e-04,1.038864111252603095e+01,1.088780063492866645e+01
5.700000000000000178e+00,1.287749661147916667e-04,1.290661523895095405e-04,1.026184459875538835e+01,1.076097293873080218e+01
5.750000000000000000e+00,1.444637072088776435e-04,1.448134978347889745e-04,1.013438609462770046e+01,1.063347121194373557e+01
5.799999999999999822e+00,1.620589511548472118e-04,1.624820234226272890e-04,1.000615375512178673e+01,1.050518333480322042e+01
5.849999999999999645e+00,1.817948824544509171e-04,1.823060743805016485e-04,9.876705269478264881e+00,1.037567554482129850e+01
5.900000000000000355e+00,2.039274681060602491e-04,2.045485711676367404e-04,9.746397093741549611e+00,1.024529635419439444e+01
5.950000000000000178e+00,2.287466341339708603e-04,2.295044912074897532e-04,9.615042720679618071e+00,1.011386343411804489e+01
6.000000000000000000e+00,2.565756873050870188e-04,2.575047741687309997e-04,9.482501858776281267e+00,9.981241827138276790e+00
6.049999999999999822e+00,2.877773130712736778e-04,2.889207021422287637e-04,9.348483911456440865e+00,9.847162734125355144e+00
6.099999999999999645e+00,3.227630802459113151e-04,3.241688122404675970e-04,9.212239289462473835e+00,9.710910611639334888e+00
6.150000000000000355e+00,3.619862093661576166e-04,3.637164060579717913e-04,9.073392717544329855e+00,9.572107702089375891e+00
6.200000000000000178e+00,4.059500762786273772e-04,4.080877281556989969e-04,8.931377133736539520e+00,9.430126337623285337e+00
6.250000000000000000e+00,4.552114686203452359e-04,4.578708943665737801e-04,8.785085620787803862e+00,9.283709783454881403e+00
6.299999999999999822e+00,5.103862238851061351e-04,5.137256603627250381e-04,8.630745451076570873e+00,9.128906045796014723e+00
6.349999999999999645e+00,5.721508388364742424e-04,5.763921316870402939e-04,8.464304056436475321e+00,8.961338883024893676e+00
6.400000000000000355e+00,6.412384597518180256e-04,6.467005284583740099e-04,8.290284009435168855e+00,8.785258632612794827e+00
6.450000000000000178e+00,7.184707533466842128e-04,7.255821313438248201e-04,8.103876227847649716e+00,8.595627587607424402e+00
6.500000000000000000e+00,8.047565402045697746e-04,8.140815502934861539e-04,7.906878542480683336e+00,8.394780656567327526e+00
6.549999999999999822e+00,9.011181524293316496e-04,9.133704741214381190e-04,7.715733330393874212e+00,8.194615705388926585e+00
6.599999999999999645e+00,1.008398268795552850e-03,1.024763077441884435e-03,7.527888070998031367e+00,7.995539006766470891e+00
6.650000000000000355e+00,1.127924996025402547e-03,1.149733281934256111e-03,7.351830058218411068e+00,7.809466472082441157e+00
6.700000000000000178e+00,1.261635632210096440e-03,1.289934091585745891e-03,7.211448602370545302e+00,7.659829974414165576e+00
6.750000000000000000e+00,1.410747307364417511e-03,1.447219246654900303e-03,7.084440432600715098e+00,7.517061075175519136e+00
6.799999999999999822e+00,1.576367272157845481e-03,1.623667468821431625e-03,6.948227226799872369e+00,7.353586992852939375e+00
6.849999999999999645e+00,1.760349747041689387e-03,1.821609600533875741e-03,6.810962126297646080e+00,7.183977989231081551e+00
6.900000000000000355e+00,1.964829464600544636e-03,2.043658975152436077e-03,6.694618112013195343e+00,7.024108596721617914e+00
6.950000000000000178e+00,2.192036117819156846e-03,2.292745391297226504e-03,6.617241481162395189e+00,6.904347858004349803e+00
7.000000000000000000e+00,2.444583339857474800e-03,2.572153105022918947e-03,6.558985643158401047e+00,6.818619115911047857e+00
7.049999999999999822e+00,2.725403984926517021e-03,2.885563297192352602e-03,6.500450893516514839e+00,6.740085977969904718e+00
7.099999999999999645e+00,3.037643187539431494e-03,3.237101520787393719e-03,6.441736035507467761e+00,6.667065202603978946e+00
7.150000000000000355e+00,3.384842376345085189e-03,3.631390683888766763e-03,6.386083990357413143e+00,6.601262255236683529e+00
7.200000000000000178e+00,3.771102731815620824e-03,4.073610178575198977e-03,6.334911513759358570e+00,6.540872704475667376e+00
7.250000000000000000e+00,4.200860919272831305e-03,4.569561823771972273e-03,6.287672679265149611e+00,6.484515487935468059e+00
7.299999999999999822e+00,4.678984162100977354e-03,5.125743350684480899e-03,6.243464100640608194e+00,6.432635314908814905e+00
7.349999999999999645e+00,5.211119757579428177e-03,5.749430222155713782e-03,6.200047930439481547e+00,6.382735249248050025e+00
7.400000000000000355e+00,5.803435402616346529e-03,6.448766641020455340e-03,6.156526815236695427e+00,6.332765876945842365e+00
